reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOG_BRZXTyCtTgAGnM__-iG2HnTzqX_NN1fnKZCd2HUbMYyTBMJGUB6D2gILkSEA3HkYuLzyQMaIOi1-AQ,Issac Foster,https://play-lh.googleusercontent.com/-WIEtKyFMlWU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmYIuBV8noorCNwzG6wwoq3g2R9JA/photo.jpg,Thisbisbthe # 1 top games !,5,0,1.1.2.10,2021-02-01 16:17:22,,
gp:AOqpTOEkc3s_pnfbvvp0u7K31M2QDAhLcOJqymLeMBGRU8M_RQIHvOjKGMblw1gr2BH8z6sbG7-RZoINzqwCwQ,Andrew Stahl,https://play-lh.googleusercontent.com/a-/AOh14Ghxulh4HwK_WP83kBAo_WBcSnJ7dSR1bGkpazM-8Q,Excellent roguelike. Usually dont go for these types of games but this game is awesome.,5,0,1.1.2.10,2021-01-26 06:54:49,,
gp:AOqpTOGPR7xw8SX8zyBEIVqNQs_i4KGH80p816QYrKhh0w1sIxazs26uS7IGgX3oA3ewjhpZt4Fsm5J44I1N5A,SuperfluidAlkaloid,https://play-lh.googleusercontent.com/a-/AOh14GhSJFHLcl8WlQ4sKepgkInx3A8JdcwHt4v5qwKy,Awesome twinstick shooter roguelike. Highly recommended.,5,0,1.1.2.10,2021-01-23 17:10:41,,
gp:AOqpTOHKC2aosZzJr68_9KPSdQpTH4jgAmKu0srikz6wNVnjZIq0xvVll_wJRrvlkgTWQWYjgMK1V5KFdNeEzA,Johnny Burns,https://play-lh.googleusercontent.com/a-/AOh14Gj3cbHXVyL9x0Nrqnjld5jvToT6sRQadIvFvvAAVg,The controls took a little bit to get used to but after I got into the game it's amazing the graphics are beautiful and it plays super great it redeems mobile games definitely worth buying,5,1,1.1.2.10,2021-01-20 10:06:32,,
gp:AOqpTOFhFDtjTtH6VvJE_AIsDMVdkkRhepIVCuxJgXWfZyBSUReFDqpZqE4VYPG7ZAv5r4vt5PJPBjXl42K7xw,Shannon Gardner,https://play-lh.googleusercontent.com/-B5CIZz_KlZ8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckJtbyFLFqCcMbEcCJHFbgs0k2o2w/photo.jpg,"I played this first through game pass, its the same game. I enjoy its familiarity.",5,0,1.1.2.10,2021-01-10 04:17:19,,
gp:AOqpTOEkKCwvUj8s8PpmYh4CnAM90lmV0rSmymr4Mgnoq5CK0MO9bgTb-UnNQi_BYxlEZ8VOEGMf8mRqwT_Ruw,Joshua Schwenker,https://play-lh.googleusercontent.com/a-/AOh14GhbqdEz58ZVliI_2vPiB7x56lV6nd7p8K1zD3Ckug,"One of the greatest Rogue-like games in creation. Responsive controls with a sizeable inventory for both your character and your arsenal. Definitely give this a play, you won't regret it!",5,1,1.1.2.10,2021-01-03 01:51:33,,
gp:AOqpTOHDP5_Ni5hK95X50wWfUCIeSvF-XtGl0sHTkRBk5GtI9zN3F29iP1TYd-A-ya0-YMAbA4TDLUPurDOzJg,Stephen Doble,https://play-lh.googleusercontent.com/-vxhaWwTetMg/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckAFGTEKTXA-Gvg75mvQixw87Ln5w/photo.jpg,Good fun,4,0,1.1.2.10,2021-01-02 13:38:02,,
gp:AOqpTOFScRffer77Q0HysP2fYNyM49TGMY85os4092kW8GQTyUhlUoepUGpdFTKCgdADV6SZXeLq_doPx9hiOQ,Lee Brown,https://play-lh.googleusercontent.com/-B2DR5SWAGz4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucm3O5cNfAlkjIrrakY--dIukWSn7w/photo.jpg,"All the frenetic joy of the PC release in an excellent mobile port. Touch controls are crisp, and auto-aim is available (though not necessary; move right stick a little to aim, further to fire). Thank you, devs, for putting this debilitating addiction IN MY POCKET! XD",5,3,1.1.2.10,2020-12-27 16:46:42,,
gp:AOqpTOEUoXxgxsjQAyA94V6Gr-J_cHWloLoMacVIMzdW2gqYYwijP9iMlFMiB4aGwmisQTEli1xpcRpXmr_oHA,cory delavega,https://play-lh.googleusercontent.com/-mpTNjFmmOR8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck4N5MGQ_6b0wF3Se7f-zNvtcpHiQ/photo.jpg,"Awesome twin stick with rouge elements, unlocks, tight controls, fantastic music, and lots of replayability! Edit: 4 stars due to lack of arena dlc?",4,0,1.1.2.10,2020-12-01 14:43:32,,
gp:AOqpTOEiw6jHuGmTP40Jhg5UU7BlqSsND7prawiyChY6rs2q_YUL8yW_VOdnlwJc2-FrZm57atWEHg3PmWcFXA,Matt Mango,https://play-lh.googleusercontent.com/a-/AOh14GjbDPfDn37rVVfS_ubh6dUkUkQpOXD3BuX1DFtq6w,"This game is fantastic with a single problem that I hope will be addressed. I use an 8bitdo controller and it doesn't recognize the triggers in digital or analog mode, so I can't use special abilities without touching the screen. It's a huge pain in the butt to do that, so I don't use the special abilities at all. I don't know why there isn't an option to rebind the key to any of the other buttons that are totally recognized. I'd like to use the special abilities.",4,7,1.1.2.10,2020-11-23 21:11:48,,
gp:AOqpTOEB2RYFWWqPsHLYgot4zLORtVEg7JPRjgvlTHCG1QaMUkq2BQiRNWNzDA9NO855ci_pparfoY6mHRGhpA,Daniel Caulder,https://play-lh.googleusercontent.com/a-/AOh14GgyM8Ds2nAkmYiYa33H0RE1kYzekLT1o4NYabfy,"I played Jydge before, so when I saw this game I had to try it. And boy am I glad I did as this game is even better. Looks and plays almost identically to Jydge except where Jydge was more strategy based this is a pure twin stick bullet-hell rogue-lite. There's a large amount of guns,abilities,and skills to unlock and upgrade. And most importantly(for me at least) it supports my Bluetooth controller. Dont know which game came first, but hats off to the devs for two great games, 👍",5,1,1.1.2.10,2020-11-20 21:06:11,,
gp:AOqpTOHarWZYxf8p4oY28sq41wfr6wyxuKlFqsrEJZtd8W8gaA3KNPwZNMU9az4X-SDQXgXhR-_TzkWHdIYnsQ,James Yeang,https://play-lh.googleusercontent.com/a-/AOh14GjTNH4XwQmciEvPhmSUl2mPDp1JOJ5p9EjGLEVW5K4,Fantastic.,5,0,1.1.2.10,2020-11-19 16:48:41,,
gp:AOqpTOExL9syDJ1a03fOw0URbdYahdp-Drexbu79WxHpSWzK2rWTa7i9lX_is9CKPr6s_GLeAeoOjDDEirXGMA,Raidou27,https://play-lh.googleusercontent.com/a-/AOh14Gi2jDJeMxAa1WvVQzF9KBaRqijTjezsIVUw0l9fWQ,A very nice game. It is a paid game but with less BS microtransactions. This is a very good rogue like game and the music is my fave 👍,5,0,1.1.2.10,2020-11-12 06:59:10,,
