reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEA8gzcXZllxTyzmkUSOTgIEaDAKsOo6HC3aNDx3YhLewZnSrmEJ3dsD93eHsYCwcBxw7o9hcNlS9-mKYc,Karthik Nayak,https://play-lh.googleusercontent.com/a-/AOh14GhQwremux3ozPQL9kXRrLcCExgW-_wc18xxs0u-,Love this a lot,5,0,2.1,2021-02-05 06:45:31,,
gp:AOqpTOELNhr4LYQKLTemEk5R6lz672yXe89OCTkY4jVoOqBgTNLjCXFyNSBEslE7JDHzMzrIoXL8QmebJaPQUJY,surya A,https://play-lh.googleusercontent.com/a-/AOh14GhdpO2hZv7GGyKvyW846ocKnV_D8fWBS06ro6NYdQ,Icons are really nice worth for what you pay,5,0,2.1,2021-02-05 02:57:03,,
gp:AOqpTOFaIv9jW6PUj1DFMN3N8G7K_gF60yZVsT6bhw33Uw0lxQZyC2qIHk4edeZKE1_aJrX1F4SKxe7nI88EMIw,Asad AxE,https://play-lh.googleusercontent.com/a-/AOh14Ghza4NFvfNoBfmECz57-mPqwYSkA78MEiWetGdx,♥️♥️♥️,5,0,2.1,2021-02-05 01:09:46,,
gp:AOqpTOEY_fQALZ848twHrQT9APw9BeuHZWKPMVRgbCObDNhcYtvOckWfgTC8g3419nm5-QapZSlaLhd74-qFgzM,life changers,https://play-lh.googleusercontent.com/-8zGfqhT_ubI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclsAsiTSbmsevTh-N8Xc7x65oAcng/photo.jpg,Loved the material design of these icons.,5,0,2.1,2021-02-05 00:36:09,,
gp:AOqpTOFQwTd4krd1f4r0-dkacAqcWiOMnfet7A15n8Xi5nnJOZPpc5F_RTnY-UcR9Gok2EW3-meUmwE7Q4XTsno,Yuva Teja Anirudh,https://play-lh.googleusercontent.com/-nZhDnhXYROU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmxTfUE1z93DwMcN1gF-fWJScAd7Q/photo.jpg,This is best material icon pack I ever seen till now. U can buy it without any doubt. Value for money ❤️ . Expecting more cool icon packs from the developer and I love the icon packs by this dev 😍,5,0,2.1,2021-02-05 00:15:46,,
gp:AOqpTOEyJK-LvNwnOB0nkc3gWpki7r-_xSxj5gRMToJuImRnvnsjzH76pHuC3eVaiBHIKwE26Rg17U_2s4gmYWg,Asif Wang,https://play-lh.googleusercontent.com/a-/AOh14GgNGECyHswH7GvBFFtuskAeBkzWMjEhzX2dJ-Ed3Q,Nice icon pack,5,0,2.1,2021-02-05 00:12:28,,
gp:AOqpTOHzex8KNx2pZpHOFU1x5cs8ouXFIAeAjxqb9VyM4KNO4xySFG-68E3qwvw4A1oYi88h-LvgwsTDS6VfdYU,Amit Divekar,https://play-lh.googleusercontent.com/a-/AOh14GhLIuZjhgef2oH5tHWuNXi5LIb_tdzs8wrVqjEm39g,"Great icons, they look really nice!! Just one suggestion…modify Spotify's icon a bit.",5,0,1.9,2021-01-31 20:36:11,,
gp:AOqpTOEJwCD9auKbtx30K0d6ZhnHvL1M8lUuGx5la_zEwoTUJDNdicdSgvHzTq1TuOUJf2IGTxiNYxKxrJ0lDq0,SAM,https://play-lh.googleusercontent.com/a-/AOh14GhZ_N-CslgQ4Kp7v-MYvkr6yajlPWR954pJOsCy,The best,5,0,1.9,2021-01-23 22:07:59,,
gp:AOqpTOHgTcvPYzWFA7TEBee51Oq9XQgKmc_8g0c8g1WYG22vJDheTdACYh9phjPL5tiG3M15ahUJ5n6fYWH7Mc0,Aditya Mehra,https://play-lh.googleusercontent.com/a-/AOh14GhsIapcw4WIE8SDXChV4vceZB2dpFSR9nBeSes8nw,I like it,4,0,1.9,2021-01-20 21:45:58,,
gp:AOqpTOGDZGYbhvte8af9JcWZMHMCwfbRr_Gi6Sy3yCA6j62g1q9iD2MXO3D-WY-JTqePt9a2GJyWrBE8qJOJyg8,Sohail Raheman,https://play-lh.googleusercontent.com/a-/AOh14Gh6N7HwQfKK78POanYpkUng5_MqHkMEMvuzz5vNDaA,"Beautiful, vibrant and eye pleasing icons. Nicely designed by the developer. You should have it in your IP collection. ❤️",5,1,1.9,2021-01-17 23:07:55,,
