reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOEYCn3ADaq450A3wH4lbB1Vsz6HUWBT9K1o2Cr6gJscSgMxFDX8S28pFsrpaPTR3SrZVlcBhJ9lbnvU23E,LilConCon,https://play-lh.googleusercontent.com/a-/AOh14Gi4IBsELli3ga0diAbIxXQTT1V4mFwDdcRN1nm52w,"take it all back, its just not working anymore 😐 Response: Ive tried both and they did nothing really to change the outcome, it was more like an over time thing it got worse and worse, like it would crash once and then itd be okay but then it started to crash every time over a few days. ive restarted my phone but thats done nothing and ill try reinstalling the app and changing setting to see if i can fix it.",1,0,1.031,2021-02-09 10:07:58,Hello. Did it worked before`? Did you maybe changed the AVC feature in the settings? Could you also try deinstalling the app and then restarting the phone before a clean reinstall? Greetings,2021-02-06 03:56:48
gp:AOqpTOGPzDqt4xx_-os22ZgV15_3yomrJbH2lUdcCnFByocRLg1DfXdgPylNueghZ4065n2XO3XIY8o6rv4CgNc,Sld.21,https://play-lh.googleusercontent.com/a-/AOh14Gj164rfaHsW3e1iimaY8lQ_GwLmyZfaniO-Ekh4,"Does not work at all my on Samsung s9, upon release of record button, the app crashes.",1,0,1.031,2021-02-09 02:32:15,,
gp:AOqpTOHe7bElvb9SnzNbynf96XdjgJcM5N2qbChljmlu5Zz78-KPEPQguPPFXt1r4QpJOJz9kjVL3ygIyyh897g,Slothman gaming,https://play-lh.googleusercontent.com/a-/AOh14GgGonpoIE7z8n4ulXYFl3RlvjM86l-pYaZDsEmQ,Reeeeeeeeeeeaaaaaaaaaaaaaaly fun,5,0,1.031,2021-02-07 17:09:52,,
gp:AOqpTOFOzr5hXY5n6LNslPfU9C-IF3rGy1U7JEuWwyTEYkmNmHsjxW6i2r3msup9EdWEvtTjbDbhsRzOzo0ka2I,Robertzon Dela cruz,https://play-lh.googleusercontent.com/a-/AOh14Gg_WFkV2cJ-0QGpvGhUviwoRu3hBgZYx3C1gsUURg,Trippy amazing,4,0,1.031,2021-02-07 07:18:44,,
gp:AOqpTOGkYaKQvoT2xz0ythNuIzeepkaCFs8eGJ-yopT5U1R4pOe8dWJgg9yjKQUrv_5mj45yht1aUEWw6Lh9X0E,Alien Glover,https://play-lh.googleusercontent.com/a-/AOh14GgKMAKx7ZBKA32vRAUt4wywf4jY0kpMtjPRvZUy,Super great app! Literally does exactly what you want it to do. Would be perfect if there was an update in the future where we could import videos to apply the same effect.,5,0,1.031,2021-02-06 15:24:34,,
gp:AOqpTOHfzQ95uVs4tpdRw-zfctsTVOXlD-svO6c9IVbZBzcyomrYn7t2usDV3WO1jLz_GefcXKJfHokh7q5sMIU,Rafael Ornelas Chávez,https://play-lh.googleusercontent.com/a-/AOh14Gg0-iC1p7P8rnsQr-FQRyiLSoOirAzOug3dnLQvNg,If you are into data mosh this is for you!!!,5,0,1.031,2021-02-06 12:20:26,,
gp:AOqpTOEwPvh5ql2H8ofWD6TDEw3SDIvXB1gpBzX_fKgFnFb9cU1V3MOUFUgxYQ9yy8dXOrdpduW0dZ9wOoRMXac,B B,https://play-lh.googleusercontent.com/a-/AOh14GhpUDJcGkhD3xHw6jwCCwMvsPR9iUucBvwwRAHr0g,Should be able to install it to external memory or be able to move it to external. *What I mean is the app itself. When I click the icon on android and select storage under app info it only allows the app to be installed on internal device. Love the app otherwise.,3,0,1.031,2021-02-06 07:53:32,Hello. So i guess selecting the SD card in the settings is not possible or? Sorry that its not working on some phones :/,2021-02-06 04:10:32
gp:AOqpTOG2IOj4YnCxrUaHNSo5ZVAYuJqDa4Bp2jY9t3YBDeDEuKCvopGVtvpAje7hYR6cpecMiYzkGTy1OiD0qeo,Brian Olek,https://play-lh.googleusercontent.com/a-/AOh14GjONvoS3ggexj8mfgzVsp-EclVL6qCcSDkrFrkO0nw,"This app is really cool. I've always loved visual anomalies from a corrupted video file or incomplete video, and now I can make my own cool glitchy short videos. Cool idea and we'll executed. On galaxy note 9, all works. Although the button to switch between front and rear camera seems to have a minor bug, but still usable. Great job and hope you get rich with this app, it's cool and worth it.",5,2,1.031,2021-02-06 00:41:39,,
gp:AOqpTOHqLejuhGdTcOWqSDyn2EChj9LXZGEGLwyPKNrzPiIJKazODO-T0lgTAy5p0F8MbCwDG_VP_FdEXuE-9HE,Omar Dheyab,https://play-lh.googleusercontent.com/-KUx1HFc-ZDQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl1S4kWSIBqfSp39WEGbMmkQNz90A/photo.jpg,"This is absolutely amazing and fun to use, although, I would really appreciate a feature to load videos from your camera roll and glitch them out.",5,0,1.031,2021-02-05 20:03:45,,
gp:AOqpTOHhO4isjGXLyi9NL1Lmt8X9lH_UEyBUGYMc5gG8J3vCD5U0GGn39y8m7m_Vf6FPUPsyNaAB-quWyBaddSY,Derek Blakeman,https://play-lh.googleusercontent.com/a-/AOh14GgkZ4PR-2Jc3fpGTkmAbwA11mL9JJo-dmYu4VXmDw,"Works great on S20. Sometimes I get an error saying format not supported when saving, but it does save the file and plays it no problem. I just have to open it in a different location and not from the app. Pretty trippy.",4,1,1.031,2021-02-05 12:53:01,"Hey. Thank you for your feedback. Yes on some phones the direct link to the gallery doesnt work :/
Greetings",2021-02-06 03:52:52
gp:AOqpTOFr2Pl1-aNrN8HTQWoKais7h49q_7hv3WAG0f0oqezYgIWBQCYLB6nVqubU4Tpu_JvVjZrwXyTa3jSw7pc,reza rivani,https://play-lh.googleusercontent.com/a-/AOh14GharCJL2bU-SQIoe48iTWs9TQDyNFYjg_RWS5Mbpg,How load image/video from gallery??,5,0,1.031,2021-02-03 13:04:54,Hello. Yes at the moment the current version of moshup only works with live input. I will try to add input in the future if its possible. Greetings,2021-02-06 03:54:12
gp:AOqpTOEmCHHy6Op_uLlu1nWfY_sOypF-teqnxmoB6NHVe7mKDFAHQq1v4iWDY0xfPeLN1L_aokXCdvacO1IuETk,dj black cat,https://play-lh.googleusercontent.com/a-/AOh14GjWvzeRoV1BYSw8Wjj8gGNqmZCZlUu899KziCXgpw,It needs to have more features and the creator needs to put more time into it. But it's a really good app and it's worth my money,3,0,1.031,2021-02-02 20:25:48,,
gp:AOqpTOEhPkHwSPNfj7_WIMh2-EeI-OqHInEUNMm-3DmAtab965X6JqJ6oPSu3YRTbEf3In44-LBCFlFg6lUO2jk,Logan,https://play-lh.googleusercontent.com/a-/AOh14GiQaLk9cjAaLzqg3SxR1PlDTLn65b5iPqLX_Hej8g,Kind of pixelly,3,0,,2021-02-02 12:23:49,,
gp:AOqpTOFojRZOpLpvpSF4PIPH2qCDX36f4RHX6zvB-qD_x-UFK1miKJsNuM0Ny5Vwxct3AtLlb45qNjitGnpRO5U,RoxStarFoxy Productions,https://play-lh.googleusercontent.com/a-/AOh14GhC87B2BiWAHvBDKvYJMxf5mEkk10DIKquSQXQBow,I had lost of fun with it,5,0,1.031,2021-02-01 20:46:51,,
gp:AOqpTOFQRDDfqMygfJPLgKlDwRnN6OGW9_eFOMur3k5HVUy9qF2UzHcNbje_KuQu1SwS2rmLh7chNBGq5qdqEL4,left4deadatfnaf,https://play-lh.googleusercontent.com/a-/AOh14GjL_sbDbNRGs9DP2xDXz25X4ZZU_KqAfUdeM88c5A,It works good for recording (bedsides being really pixelated) but it wont let me import videos into it,3,0,1.031,2021-01-31 22:17:26,Hello. Yes at the moment the current version of moshup only works with live input. I will try to add input in the future if its possible. Greetings,2021-02-06 03:54:44
