reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHNqn4ZTwxS_YJ7P0IdpYc3sX8WQVkQ3jiAI7_iz39kGGrAQSEyM3qXCZYqDCFxlTYZKGC67eIXQxuekA,That Girl,https://play-lh.googleusercontent.com/a-/AOh14GjSiFbFjLocWkkJPcAJOyPyNHbZT4AKnkMKxC1M,Didn't work at all.,1,0,,2021-02-07 07:44:00,,
gp:AOqpTOFWU7k9z79JaO-TKx9BySHdibp8jeQ8NkGMGf69vVSjugzw0pz6VfL0Eyyomb-FxF8Tj0pxTZrWFU-O2Q,Debbie Fox,https://play-lh.googleusercontent.com/-LiciyU8w1OU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucntcLXSWmyWKWV562xGObJ3awNKkw/photo.jpg,It just didn't work. It wasn't working with the wallpaper already installed on my phone. What a bummer.,1,1,,2021-01-22 12:17:48,,
gp:AOqpTOHZzi-08ZcOfOdX3Rq3LpAvLd5jeXmhT6SZK9ju7dbTotFGcxLK7lxodS5hwAmORNNoaJS8aItLeK7oWg,Judy Lutz,https://play-lh.googleusercontent.com/-QvtZDrd_Zak/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnPe_TYb3H7B4iTVBQt2KwpjrIf1w/photo.jpg,Love this app and have used it for a few years on different phones. Love that it shows raining on the wallpaper to match the weather outside. No other app like this one!,5,1,1.4,2021-01-20 18:52:30,,
gp:AOqpTOFF5L96fA44pZKZ3fNSl3DwtvDc1AIe8rNJyOce14Zqmagkrufaijbv1E0pNJJ6izYHxr676B6qWZwyyQ,Irizzy Baby,https://play-lh.googleusercontent.com/-TMjgJJpgRwM/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucliH27luEo6LpptrRyRognNxfGifA/photo.jpg,Where the heck is the free app version??? I can't find it in Google play store anywhere????,1,0,1.4,2020-11-16 01:55:45,,
gp:AOqpTOGgeKczNuTTAoHUrCGq16cnJnlhCSvlfsYEZinXuwMTyN71Dko0woj9bya5B7rpmUIQ7sWomkVW6FC8Wg,Bear Bear,https://play-lh.googleusercontent.com/a-/AOh14Gi1C2oRHC5E6OhNRgrHoLTJ4I8AgfnviXPwQ619gg,"I cant find the shortcut at all on my phone, i also have been looking for over an hour for the ""oraginal version"" (free version) and cant find that anywhere in google play. If possible can someone send me a link to the free version please. I will change my rating if the app works.",2,2,1.4,2020-10-29 21:13:12,,
gp:AOqpTOFRfoL7CvflJrjOQkY0AZJRLI3xUC2Z1x-qL6_xTCHbqRpKorwLv-DXgkq8GzCJrvEfM7nYcQxPlkrQ5w,Matthew Gearhart Sr,https://play-lh.googleusercontent.com/-9erG3C5W4w4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuck6y3hwBQcLtOob9ApWy8gz4SdBDQ/photo.jpg,Doesn't work doesn't change background does not look nice,1,0,,2020-10-04 05:42:10,,
gp:AOqpTOFKKQDeVKopsovc7WSX7ceaNmFmA8k3ZhiHT8Pa-QZ6Nl3ZnaQmNnMqyIEN8XLl5aE6XvLUDn8yyJEizw,Georgiana Wendorf,https://play-lh.googleusercontent.com/-gJkeP-Zl6ag/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmhHaHeRzG7EAs4aqnKFX5LTpEGhg/photo.jpg,The app is nowhere to be found on my phone after purchase?? I would really like to get this app.,1,1,,2020-09-16 13:32:33,,
gp:AOqpTOG68x35rXvvkuOU6BdfTe8VQ09ZDIZbR4_VbbVMlLB0LRnWzPwX-UXD-GgZYlDEz08ix-Hks977vLXW7w,Ryan,https://play-lh.googleusercontent.com/a-/AOh14GhErrmeaR8yGvd6OY9DymDnr-MHIgmDxXed3LG_cek,"I want to love the app, but in the few days i've owned it none of the weather providers have updated the status quick enough to make it worth using the app. It rained at work for over an hour and it still showed as sunny. I set the provider to open weather map & hit the refresh button then it started to show the rain. Needs to be a setting to set the poll interval to shorter times. Also the wallpaper section if you set it sometimes takes a small pic that normally fits and scales it too big to fit cleaning on the main screen. Other than that I really like the concept and purchase the paid version, but for the reasons I listed, I will probably uninstall it :-/",3,4,1.4,2020-08-17 12:02:40,,
gp:AOqpTOF8Urp1qSvicSysHPlSqKdk5dRcnbd6vIRUVCerE2y9M77flUU5MoorHCu3qH1fQ77bY_VJhJEsYObaRQ,Diane Essex,https://play-lh.googleusercontent.com/a-/AOh14GjEqfOmBOe0DK_o5m-3S8xNy_WdvjVfB8JTbXn5,"The effects that actually function are beautiful. Problem is that, even after purchase, most of them don't. I'll edit if that gets fixed.",2,3,1.4,2020-07-10 06:44:18,,
gp:AOqpTOGBjYbEwTtaMXKV4QaGnqmNaS6GM5OyvojuPQ8UcXJ3JtxE7pGLuaGoGiH65RS1s8C0U7laRCStdcrUQA,krishan murari Jayas,https://play-lh.googleusercontent.com/a-/AOh14GhLtRmDfVpn4yX8fLQuJyIzySFlgQNYum3U4Lt1tg,Nice application,5,0,1.4,2020-04-14 18:19:34,,
