reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGnKsko9JdFQ7rbkgZj6wtaWHBkGHhAbKBXq7DEHiQImujOAtoq6DSDOkRyvvxl7dGT98l4o0dHVSoz7w,Alan Anderson,https://play-lh.googleusercontent.com/-NtlOXJgzzjE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckwaju9_X_OgEXFuhvSb_4w0_lhQQ/photo.jpg,Great game. Totally hooked.,5,0,0.03.4,2021-02-08 07:45:41,,
gp:AOqpTOE-s7eMp7Of9fJLac1OoLxnni0hs0NcvlnaJTSkh2BnYoSmWqef7RHO49D483lSacYkG_uNeC29mpOT1A,;;,https://play-lh.googleusercontent.com/-Ke-PsGrWcHQ/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclByScqAtdUmSoo1gJaPUl4_TaEwg/photo.jpg,"Ive wanted this to exist for years, in alpha but phenominal potential, big fan",5,0,0.03.4,2021-02-07 23:52:05,,
gp:AOqpTOEZoq8CDG6lciImuE3QQiUEvLdCljlxdpRyghbpC9eU2z_Sy5ZOOfGlRzw8nrZAoNw-s-m_JT7xo_yIVQ,Matthew Snodgrass,https://play-lh.googleusercontent.com/a-/AOh14GguDiZje5DSDG7CVIfyXRbL5I6cGAzz5mVuKTGw6g,The best idle game I have ever played. Totally fair and no microtransactions! I definitely recommend you give it a try.,5,0,0.03.4,2021-02-07 04:15:25,,
gp:AOqpTOF136T1_vTHq8qhcaB_ZZchbYDCFRgpIjJ1uItUPJ0ngqqzVeGrq0ML_rffJwo1lZCTaJM3SBhc7eni9A,Paul Merchant,https://play-lh.googleusercontent.com/a-/AOh14GjVPeU4cw_a3ddHxZ3ZIDuJB60WmbuRcM1xUVQ9ZPs,Having fun with this idle game,5,0,0.03.4,2021-02-06 03:25:52,,
gp:AOqpTOEql98ru_pyzksDzqF3L2nHrV80-1Rett36KsNSF39CDaEf-i8tyPFrub9_kk7h6jsLJsJwJHun2B2vEw,Vlad Neculicioiu,https://play-lh.googleusercontent.com/-pkwMoLJXQgw/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuckxOEEZCFkcpkCZrN1YEBW46yHSUA/photo.jpg,Really cool game -it's a more polished game compared to the vast majority of idle games. Not a cashgrab - there are literally no microtransactions This is really a developer that deserves full support,5,0,0.03.4,2021-02-05 01:31:09,,
gp:AOqpTOHV1E9a1c8lm98aU9g-m5sUbhPYR9K4SJcuuEZAinTdCNFJu66UhNsB5esn6w16MwJXnwUgkNNzqnxAJg,Dillon asdasd,https://play-lh.googleusercontent.com/-IusZ-6LRBFI/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclwYIakgX1jRcMpIh-J2U12BVADwA/photo.jpg,"Game is great if you have a history of playing games within the runescape world, really fun to see myself progress in an idle game based around the game I've loved for many years.",5,0,0.03.4,2021-02-03 22:42:26,,
gp:AOqpTOEg_ExN3qaQXWScugv6cuXSiusBzkbc-plPQ9aI5FbtYPnQmZWZZBCj3mQPw0RBAQgqjZj-PmeTvmufXQ,Clayton Szata,https://play-lh.googleusercontent.com/a-/AOh14Gjx3qF69ncJcKZ6vekP33mA2dLE3F__b0BaDjMeYA,"Incredible, but I would prefer the back button to work",5,0,0.03.4,2021-02-03 09:36:27,,
gp:AOqpTOFlQqM77bGokRwpwDM23Q2Hp5-RVWqdnY7JNovZZRLY8X0jqeO_VOnVqaHyiKe6hIJODgAtw1cttb78hw,Steven Hawke,https://play-lh.googleusercontent.com/a-/AOh14Gg9ZFfYbAezhqVVZn1Ki4ApdnnS3DEQ8gWXj0tH,"Worth it to support the dev, banner ads aren't a big deal, but over the long term It is nice not seeing them anymore",5,0,0.03.4,2021-02-02 20:06:00,,
gp:AOqpTOHJTsAyaB9iGaaAkbqHaC2l3fgGlAy7QDR_hgoLf6xaaezqfcFO1oxpwoeDI1o1vLImzb1X1neq9CBw5A,Alex P.,https://play-lh.googleusercontent.com/a-/AOh14GieXCFKjapv_Phdsq7tA4Chikn3UAIHImCsbQ0-_w,Solid idle game based on runescape.,4,0,0.03.4,2021-02-02 17:19:15,,
gp:AOqpTOG3ujSI7uLKY5g6VnmiNPQHln0he-Hd-aFKZkMDFW9rV-gwyvSuuLWirdSU-Mp8Wd9a4pucZMx2POX7ew,Andrew McGuire,https://play-lh.googleusercontent.com/a-/AOh14Gjsh1Ed3OwAjTSMrPZQ8BcGwl3bT6wEaDtke3zu,Great idle game with good pacing,5,0,0.03.4,2021-02-02 02:04:56,,
gp:AOqpTOH-WtiIS8a4dTmlpogh9DPcxuaYjcHYlhTVhJWfYFxQOVX9_KV7EtFQ6Hdzci-gEQeBsY2L5qOx8VuX-A,Tierney Ortuno,https://play-lh.googleusercontent.com/a-/AOh14GjPcz5_DkWI097IhWzBGmYEqqZBHfH0RY-cu5R8PQ,Very fun and enjoyable game with a lot to work towards and do!,5,0,0.03.4,2021-02-01 12:58:05,,
gp:AOqpTOHZlChAx7qel-UjnBtkZYtNTzoLss-cexI_XPAeTwNyhi1DPTI18d1YEgw1P4cQ8ZKmzLOXxGQQq6QEpw,Zachary Walsh,https://play-lh.googleusercontent.com/-Xxb-BHj1oGA/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn9WDGCkbql6wPzAiJLRVTZuEbu5A/photo.jpg,"I don't normally review apps I'm happy with. This is one of the most in-depth, slow-burn, satisfying idle games I've ever played. It reminds me of playing Runescape back when I was a kid. Awesome. I have it on Steam, too. That version helped me to understand the mobile version once I had it.",5,1,0.03.4,2021-01-29 10:16:20,,
gp:AOqpTOFPyHxbWUoCp6PMwQA7dsue2cAIL2xJ24yhbsCAGVFwkZUPqvT9RH7CcbjB1jCb0vkkl-2xMGU-O9VqZA,joe farrow,https://play-lh.googleusercontent.com/a-/AOh14GjCaYTjDOM9Cv-MzSeottAWj8GEzGXhBkXTDTJstQ,My Lord this good,5,0,0.03.4,2021-01-28 23:12:04,,
gp:AOqpTOGD8vAkOhg5BlcmykJVgE7s5GkM1d6RDSnwZZMX8QR3IvCQAh71L6peQuJR5MG1VoH2KhssMgjoul27Lg,Robert Bowden,https://play-lh.googleusercontent.com/-nefDExgX07s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclRJxfROuL5A77iT87hthcSku9CDA/photo.jpg,Been playing now 3 weeks and can already tell I'll be playing this for the next coming years 😊 a great balance between an idle game and enough active content,5,0,0.03.4,2021-01-25 09:10:24,,
gp:AOqpTOFqmFDsxD-JJlMB3Ol3bfOIdszt6IBGUjl0KtkQTy5mQTGx54u35SM7wbgp8TUFCpXCfBzkvsi0DViO2A,Haker10201,https://play-lh.googleusercontent.com/a-/AOh14Gim0Qi6xbY7YCiotBS95mX8dw3ikqe1Jm3MqbIv,"This is the best idle game I've ever played hands down. If your question is, ""should I download this app?"" The answer is yes, you won't regret it!",5,0,0.03.4,2021-01-23 19:37:32,,
gp:AOqpTOE9-QkXQXNs5gIH8KVo7LnZ73Kmo4aWOtreZLmk8ZTSZRJNE7fMpSjJzwX8WnJTzJJrsd1aLSKuI3TbFA,John Hopkins,https://play-lh.googleusercontent.com/a-/AOh14GhB2mKqQQn8j7M5OCzX7yBEJds05aRqdMAwjsJi,"This game is constantly getting better but it's really good already. I love popping in for a bit, starting crafting or gathering, and coming back later to play some more. There is a certain sense of accomplishment and I really like that it's just the beginning.",5,0,0.03.4,2021-01-23 10:00:31,,
gp:AOqpTOHDikusm9PF10tv0pqohyml5fo3K5dtSlcVoKqu10lZrWvC99I8--KPPhhBRMV2MY5AY_jWwcr7JPLBfw,caidicus,https://play-lh.googleusercontent.com/a-/AOh14GjZNf-BnWuRAoXuvIUMIoFKlelJD3bLHHTnULejdQ,"Melvor Idle is a VERY slow idle game, more of an idle game than many games that claim to be idle games on Android. I currently play on mobile and Steam, having linked the two via the Melvor cloud saves. It's a lot of fun, but again, if you're looking for something that you can just click click click your way to insane numbers, this isn't the game for you. If you're looking for a game that you more so maintain like a bonsai tree, checking in on it and changing skills, this game is perfect.",5,7,0.03.4,2021-01-22 23:07:25,,
gp:AOqpTOFlXIi7qf2nV7VxRKQIhXltBKUEknT4DpUmMpUU3DgL6cwGlCaYhQGJX7GxaREr8j6-QCfbz8xblHYbEQ,Dustin Best,https://play-lh.googleusercontent.com/-cNiipj1NQL4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmvO_WJ9V8PyB3eayyoTL6VYNjV2Q/photo.jpg,"If you've ever wanted to play Runescape or a game like it without actually wanting to play Runescape, this is your new favorite game my friend. 11/10 my wife and I are addicted. Excellent developer support and the wiki is more complete than most other AAA games out there. If you've never played a game like it, give it 20 minutes and you'll be hooked.",5,0,0.03.4,2021-01-22 19:56:16,,
gp:AOqpTOFEKtzaR4bhN1MIGA2E0XJFYqJ_UHSljsF-T2QfQw1N2Ez4HeJk7r8t3a2wIJX4LHvfBGUTt3k9StIg_w,Lucas Hoage,https://play-lh.googleusercontent.com/-1GvzbLm6XHs/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucltDLXPWzyyiAjjcVbsJT7czk-dXA/photo.jpg,"I like what this game is providing. My only upset is the EXP tables. I wish I could have an option for ""classic"" exp rates.",4,0,0.03.4,2021-01-22 08:45:23,,
gp:AOqpTOGBa79L6aVXuCRPPgJqjQKEDKu7LPDFoaUKqnsKPcne-tl3Fn8_DodEtPsqDcIcQgKIQxotJhuccHe-zQ,Chris Moylan,https://play-lh.googleusercontent.com/-MTezaJQVW_o/AAAAAAAAAAI/AAAAAAAAACo/AMZuuck_qBYP9QFmSxhA6c7KLaRIVkYmGA/photo.jpg,I haven't been a great fan of Idle games but this definitely not like the others out there. Has so much evolved. It is an alpha version since November later year so I'm looking forward to what this game has to offer. Just want to ask the developers a question. Will there be a multi player in the future?,5,1,0.03.4,2021-01-22 06:10:17,,
gp:AOqpTOHHCOwZ4y2cpeRdE0tQUB4SYIUAyY0AHIui-TpbsNhK4d6QCBbe6pUg_EOZDnuaqwf9ZUJDh-utlccU0Q,Darkkiwii,https://play-lh.googleusercontent.com/a-/AOh14GjmtmORa13XuMHuCBMo0Gxg_D7auiFNi81kXF_qxA,No time for real runescape. So this is the perfect game. Grinding while sleeping! Amazing!!,5,0,0.03.4,2021-01-22 01:31:49,,
gp:AOqpTOEFzYmFIm8RnUx4WmKJLDXpRO54jGRex6QFSBmXnwrzWYaqJtjDg0gwKeh0vqJQvQnkhrDEpBTdsLsLOg,JFungus _,https://play-lh.googleusercontent.com/a-/AOh14GiZO4XTes8OneC2xagfdIEDJ1T6Mh-VsfrYk9tGeA,Having loads of fun fiddling around with this. Quite addictive haha,5,0,0.03.4,2021-01-19 20:48:46,,
gp:AOqpTOHkJQ38jaQ5QYBWug1lNIljKdq9YZnAaEv_PAO-dKLzx8AEN-tQ8HuAhjjHsOW87n9NdbK1z_vh9kVFgg,Mathew Biggs,https://play-lh.googleusercontent.com/a-/AOh14GhcyU_jOLAMwaqq-_8fdzeTInpQfKA6FmqZ1FV-gw,Outstanding effort. There is quality at every step. I hope this game and developer get the support it needs to get to a finished product.,5,0,0.03.4,2021-01-19 16:18:30,,
gp:AOqpTOEBMIlMd1yK3aq36gZWJkqFqj-eFKnA2rqPFFjxkKX6iKB12ks2H4u_SaKPCJ3TenSimFW2gFty3-x9ww,Dill Fickle,https://play-lh.googleusercontent.com/a-/AOh14GjUeJ8v0GQXQpABzmsFNg3LdGMZUDk-xFTIFGnJQA,This game is the definition of no xp waste.,5,0,0.03.4,2021-01-18 11:40:32,,
gp:AOqpTOEzF3MVNPcgLSOwLRKXab8KVZcnEBwdZJid391v9iJmnPpqn6UaZcBBYBGpSDlqeOyqOxwJQKE1-KZvSw,Sarkhan Mad,https://play-lh.googleusercontent.com/a-/AOh14GjDLGwbYMxuyofN-8RUnqffD8_AMZek0QLe_s_Y,"Hidden gem. Best idle game available, by a mile!!! You can play at your own pace. There's always something to do, AND something else you want to do. Or, you can just do that one thing.... Your choice! Hardcore or casual is the same awesome game.",5,2,0.03.4,2021-01-16 20:03:14,,
gp:AOqpTOET7-t1PVGblR6DJXgkzK0qemb65VYHoMYVKjiduLTd7dQ4hRdJIR73XnBx4_o_ZvX0djRapqb3s-jTLQ,Imstrength,https://play-lh.googleusercontent.com/a-/AOh14GhgaacnDF1Vwi7c4LQAy978Ll1GvHeKYUG83Vnp,This game was vastly above my expectations I bought the ad free version right away. I love the direct runescape roots the game has.,5,0,0.03.4,2021-01-15 15:50:01,,
gp:AOqpTOE1Yn_Rjk9vnYIKuaZ7QIHQDQyx_F_mZCYsVgEMC30_RDVOaZNLMV2ypmtmVzDuJ8gj84Jlou0JCE2pmQ,James Truchinski,https://play-lh.googleusercontent.com/a-/AOh14GgsVyFAXclXAxPgva27c8skCtDgbOvZzrwL31jUIw,Great idler that actually has stuff you can do actively. Follows a lot of the leveling schemas of runes cape but without needing to be there for the grind.,5,0,0.03.4,2021-01-15 05:01:53,,
