reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOHCD03y405-oiBMvl0gw4a3M06p4npSnch7IPEpFg809f0THXNcpqGvLiNbrDQet31vPAhA2rU6aOZ_Lw,chee chia johri,https://play-lh.googleusercontent.com/a-/AOh14GgOb1mCtITnF63xXLWiXHElNrxqZP-Onc3GaSdpxw,"Just installed it yesterday. I haven't yet look through the entire app yet, but it looks awesome so far 😎",4,0,1.1.1,2020-11-29 08:23:25,"Thank you for installing it, and for the kind review! Much appreciated. 👍😁☺️",2020-11-29 09:28:18
gp:AOqpTOGNeQpBcRO3VjrIOnFvQXh5Xhcq84uEDBUUAWBKY1xcnedLUMZxJoJp9va6ektb5uzt8UwZy_BeITteQg,Gleb Golub,https://play-lh.googleusercontent.com/a-/AOh14GjWdT39bAruA6Faxux4NVctCley80g9uJNN0nbMQQ,Works great!,5,0,1.1.1,2020-11-25 22:40:32,Thanks so much! Much appreciated. Write any time. Cheers.,2020-11-25 22:57:11
gp:AOqpTOFgcI70QncYs8Oo2VmNrAqF74Pe66aB-4HijCqdofKoDIdqkRlvkeBvTw03thqnHgqnDtKGDduqQmFLog,Gaea Knight,https://play-lh.googleusercontent.com/a-/AOh14GhWN_XFb3W5PW4GOm3NyIExHCOQSHmydekbVRnupA,Brilliant x,5,0,1.1.1,2020-11-17 12:37:55,"Aw, thank you for the kind review, and for using the App Gaea! Feel to write us anytime via the contact us link in the App or on our site. Cheers.",2020-11-17 12:39:48
gp:AOqpTOEFS3aGYHckYpIqEP3EV-OBl6i9Azfm89DWu7j4vFTaYIEiV-0fCdUTPFWSc5jkuIoIaR0oi8ZCboDTeg,Anvesh Sharma,https://play-lh.googleusercontent.com/a-/AOh14GiWOq8TWP_1jmzRShgIDxe5U2r54eoIueAdqgtSsg,Great app.,5,0,1.1.1,2020-10-20 08:25:09,Thank you Anvesh! Much appreciated! 👍😁,2020-10-19 12:24:08
gp:AOqpTOHtwp-mY9BryVmO8eoaOmoIyfFDZaHoeXNI7UoV5nGHZqg324na5AVbM1wCRedaUMnqczfhnRnsQAznLg,Nevil Van der Heijden,https://play-lh.googleusercontent.com/a-/AOh14GhpBK98ve4QiN2933q10YRdck-rKEt_40kkZZGxXA,Great app,4,0,1.1.1,2020-10-14 18:50:31,Thank you Nevil! Very nice of you. Glad you like it. I’m always here to help.,2020-10-14 18:55:07
gp:AOqpTOFFn2Mp_zqMraAObMP7mFeBYgUXHijIEruA_bPCaJBDcDroXpARGqm2ZfPVi09r-bQfljwIaZ6OuEQ8LQ,Sarah McCoy,https://play-lh.googleusercontent.com/a-/AOh14GiF8R_opgy7E1NQTkS16dfpPqAwGFxMqq5XwJxmGA,It was working great but now I can't get any new data to load,5,0,1.1.1,2020-10-14 17:10:23,"Hi Sarah, thanks for writing. Nice to hear from you. Please send me an email on our contact form. I can write right back and we can share screenshots. http://schumann-resonances.org/contact 1st Q is if you’ve the update from yesterday. The Resources tab should say Version 10.13. Just shut the app down and reopen until it does.",2020-10-14 17:17:16
gp:AOqpTOHY6KkiBt7eNDJ7Xu7-i9mNVzz8RE2M_Vu7niE0ECcc3uaGNVt_dUcXG-nUUsoMcT9ucsCLs-50__WOJg,Tina Marie Knotts,https://play-lh.googleusercontent.com/-nEwgabKHuOc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucntJJl5wfTSq20mjuJspisb-_0o7w/photo.jpg,Having serious issues with the app. It will not load any images or articles. Tried using WiFi & then Only cellular data but still will not load. It just says there was a patch 10/13 . Yes I bought the app.,1,3,1.1.1,2020-10-14 16:16:41,"Thanks for writing Tina, Yikes on that 1 star though ouch. ;) Please write here and then I can write right back. http://schumann-resonances.org/contact Probably you’re not getting the update. Does your Resources tab say Version 10.13? Talk soon",2020-10-14 16:45:54
gp:AOqpTOGMqwjbsbAq94zR9xrMlO0VhMms2bnYBboochaCkkCfSTgeL3WquVcFCZNnvwel1IfU3vSstfPttLMyNg,Jess,https://play-lh.googleusercontent.com/-Eb2byZVdavs/AAAAAAAAAAI/AAAAAAAAAbU/AMZuuclDv777edkodY9sRUNboPtmjblgog/photo.jpg,"Bought this app. No images loaded. I found the articles helpful, but not worth having the app if I can't see what I bought it for. I was on wifi and had no trouble loading other apps on my phone. I saw another review about the images not loading and instead of taking it as a glitch, they referred the customer to a troubleshooting guide... I believe this is an error in the code, not a problem that can be solved on the consumer end.",2,6,,2020-10-12 22:19:49,"Thanks for the review. The code hasn’t changed. Some ISPs are now blocking the charts. The solution is just to use Cell Data. We write/help everyone personally, the troubleshooting guide just assists with that. You just need to use Cell Data instead of WIFI if your ISP is over zealously censoring you. Anyway, thanks again and take care.",2020-10-12 23:18:00
gp:AOqpTOHZP1u6fDjQAIBruyMSC_8w9w1Wk1rHLLC4B06djHAn0sLBQxHei8-10008Xb62Kmvvw03TkDB6eMDcQQ,Amanda Skyles,https://play-lh.googleusercontent.com/a-/AOh14GjyfJpB9Ft5X2ggFvXbRaxlYx-MQf7nkA1j4G9b_o4,"This app has always been great, but it hasn't loaded any graphs in 5 days. I've tried uninstalling and reinstalling, but it didn't help. The Schumann isn't down either. Not sure what the problem is.",4,4,1.1.1,2020-10-11 07:57:09,Thanks for the nice review Amanda. Nice to hear from you. Let’s get that working! I’ve written a page to help users that need solutions like yourself. http://schumann-resonance.org/troubleshooting/ Please use our contact form too and that way I can get your screenshots and write right back.,2020-10-11 11:15:12
gp:AOqpTOHjMInWYt-kXcQqDOxeqwPMMbbip4ROisgo5x8z7kstNMZuTvRVrYPkmQe7FMiSYJIE6fzEFV6EH39erg,Livius123 A,https://play-lh.googleusercontent.com/-I7JWGt-ECs4/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmRy4fxHnZNWgjXbpsiGE2nnWvEKA/photo.jpg,"Not working at all, I need a refund",5,0,1.1.1,2020-10-10 12:04:32,Thanks for writing. If you’d use our contact form I can help troubleshoot. Most likely you just need to turn on/allow cell data usage for the App. The play store does give refunds as well. I hope that helps. Thanks again.,2020-10-10 10:54:40
